"Cruise","Station","StationID","Latitude","Longitude","FishNum","Time","Station_Depth","Region","FL_mm","Species","preytype","count","preytype_validated","resolved_names","resolved_id_fromgnr","data_source","taxon_level_fromid","taxon_name_fromid","taxon_bins","name_match"
201302,220,"201302-220",41.92301833,-69.32691333,92,1731,198,"GoM",187,"C. harengus","Meganyctiphanes norvegica",8,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,296,"201402-296",42.17125667,-69.71666667,284,1004,192,"GoM",222,"A. aestivalis","Meganyctiphanes norvegica",16,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,184,"201402-184",41.73333333,-69.38333333,171,1907,164,"GoM",175,"A. aestivalis","Meganyctiphanes norvegica",7,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,184,"201402-184",41.73333333,-69.38333333,179,134,42,"GoM",180,"A. pseudoharengus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,253,"201402-253",42.522365,-67.43048167,199,27,298,"GoM",205,"A. pseudoharengus","Meganyctiphanes norvegica",17,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,253,"201402-253",42.522365,-67.43048167,200,27,298,"GoM",219,"A. pseudoharengus","Meganyctiphanes norvegica",3,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,240,849,86,"GB",196,"A. pseudoharengus","Meganyctiphanes norvegica",2,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,255,"201402-255",42.55021333,-67.00852833,243,342,315,"GoM",182,"A. pseudoharengus","Meganyctiphanes norvegica",8,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,257,"201402-257",42.61333333,-66.632,252,1015,179,"GoM",250,"A. pseudoharengus","Meganyctiphanes norvegica",10,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,260,"201402-260",42.93039667,-66.80065167,260,1715,196,"GoM",230,"A. pseudoharengus","Meganyctiphanes norvegica",5,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,191,"201402-191",41.89695833,-68.92680167,266,452,156,"GoM",172,"A. pseudoharengus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,191,"201402-191",41.89695833,-68.92680167,268,452,156,"GoM",172,"A. pseudoharengus","Meganyctiphanes norvegica",2,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,256,"201402-256",42.63537667,-66.844475,321,704,223,"GoM",234,"A. pseudoharengus","Meganyctiphanes norvegica",24,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,256,"201402-256",42.63537667,-66.844475,322,704,223,"GoM",234,"A. pseudoharengus","Meganyctiphanes norvegica",29,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,189,"201402-189",42.15814667,-69.96183333,324,2004,140,"GoM",171,"A. pseudoharengus","Meganyctiphanes norvegica",3,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,267,"201402-267",43.81969833,-66.959605,206,814,196,"GoM",234,"C. harengus","Meganyctiphanes norvegica",3,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,190,"201402-190",42.03247833,-69.51447833,213,24,213,"GoM",216,"C. harengus","Meganyctiphanes norvegica",4,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,346,"201402-346",43.28621,-69.98562833,209,158,141,"GoM",207,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,216,849,86,"GB",270,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,182,"201402-182",41.339215,-69.32830833,236,1521,79,"GoM",214,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,79,"201402-79",40.16070333,-71.56662167,419,1401,86,"SNE",283,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201402,78,"201402-78",40.21830833,-71.45676333,427,1213,87,"SNE",271,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,410,"201404-410",42.21488667,-67.10116167,461,406,199,"GB",85,"A. pseudoharengus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,369,"201404-369",42.00832,-69.37580167,516,1141,212,"GoM",245,"A. pseudoharengus","Meganyctiphanes norvegica",5,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,369,"201404-369",42.00832,-69.37580167,518,1141,212,"GoM",240,"A. pseudoharengus","Meganyctiphanes norvegica",19,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,435,"201404-435",42.7965,-70.22783333,527,1100,64,"GoM",212,"S. scombrus","Meganyctiphanes norvegica",8,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,435,"201404-435",42.7965,-70.22783333,529,1100,64,"GoM",221,"S. scombrus","Meganyctiphanes norvegica",7,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,435,"201404-435",42.7965,-70.22783333,530,1100,64,"GoM",226,"S. scombrus","Meganyctiphanes norvegica",2,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,436,"201404-436",42.77871667,-70.20353,533,1217,114,"GoM",222,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,436,"201404-436",42.77871667,-70.20353,534,1217,114,"GoM",226,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,436,"201404-436",42.77871667,-70.20353,535,1217,114,"GoM",202,"S. scombrus","Meganyctiphanes norvegica",5,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,436,"201404-436",42.77871667,-70.20353,536,1217,114,"GoM",272,"S. scombrus","Meganyctiphanes norvegica",3,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,351,"201404-351",41.69820833,-69.12990833,547,1206,180,"GoM",220,"C. harengus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,353,"201404-353",41.53427167,-69.371745,570,1705,85,"GoM",214,"C. harengus","Meganyctiphanes norvegica",6,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201404,353,"201404-353",41.53427167,-69.371745,572,1705,85,"GoM",222,"C. harengus","Meganyctiphanes norvegica",7,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201504,292,"201504-292",41.84666667,-68.20333333,623,2358,90.2,"GB",240,"C. harengus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201504,411,"201504-411",43.845,-68.58166667,627,1831,58.2,"GoM",178,"S. scombrus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201504,295,"201504-295",41.93333333,-67.81833333,642,720,32.3,"GB",160,"S. scombrus","Meganyctiphanes norvegica",30,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201504,332,"201504-332",43.54333333,-67.01166667,653,1924,115.6,"GoM",132,"A. pseudoharengus","Meganyctiphanes norvegica",1,"Meganyctiphanes norvegica","Meganyctiphanes norvegica",95534,"ITIS","Species","Meganyctiphanes norvegica","Krill",TRUE
201302,7,"201302-7",38.04904833,-73.99538667,13,26,113,"MAB",108,"P. triacanthus","Thysanopoda spp.",1,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201402,289,"201402-289",43.10845167,-69.71666667,283,1230,197,"GoM",211,"A. aestivalis","Thysanopoda spp.",1,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201402,190,"201402-190",42.03247833,-69.51447833,213,24,213,"GoM",216,"C. harengus","Thysanopoda spp.",4,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201402,190,"201402-190",42.03247833,-69.51447833,215,24,213,"GoM",232,"C. harengus","Thysanopoda spp.",1,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201402,346,"201402-346",43.28621,-69.98562833,209,158,141,"GoM",207,"S. scombrus","Thysanopoda spp.",2,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201404,369,"201404-369",42.00832,-69.37580167,516,1141,212,"GoM",245,"A. pseudoharengus","Thysanopoda spp.",27,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201404,435,"201404-435",42.7965,-70.22783333,529,1100,64,"GoM",221,"S. scombrus","Thysanopoda spp.",2,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201404,436,"201404-436",42.77871667,-70.20353,534,1217,114,"GoM",226,"S. scombrus","Thysanopoda spp.",4,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201404,353,"201404-353",41.53427167,-69.371745,572,1705,85,"GoM",222,"C. harengus","Thysanopoda spp.",4,"Thysanopoda","Thysanopoda",95582,"ITIS","Genus","Thysanopoda","Krill",TRUE
201402,184,"201402-184",41.73333333,-69.38333333,171,1907,164,"GoM",175,"A. aestivalis","Thysanoessa spp.",2,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,253,"201402-253",42.522365,-67.43048167,199,27,298,"GoM",205,"A. pseudoharengus","Thysanoessa spp.",3,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,253,"201402-253",42.522365,-67.43048167,200,27,298,"GoM",219,"A. pseudoharengus","Thysanoessa spp.",5,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,257,"201402-257",42.61333333,-66.632,252,1015,179,"GoM",250,"A. pseudoharengus","Thysanoessa spp.",1,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,191,"201402-191",41.89695833,-68.92680167,266,452,156,"GoM",172,"A. pseudoharengus","Thysanoessa spp.",1,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,256,"201402-256",42.63537667,-66.844475,321,704,223,"GoM",234,"A. pseudoharengus","Thysanoessa spp.",2,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,190,"201402-190",42.03247833,-69.51447833,213,24,213,"GoM",216,"C. harengus","Thysanoessa spp.",1,"Thysanoessa","Thysanoessa",95571,"ITIS","Genus","Thysanoessa","Krill",TRUE
201402,184,"201402-184",41.73333333,-69.38333333,172,1907,164,"GoM",190,"A. aestivalis","Nematoscelis spp.",1,"Nematoscelis","Nematoscelis",95539,"ITIS","Genus","Nematoscelis","Krill",TRUE
201402,179,"201402-179",41.13333333,-68.3,362,1940,30,"GoM",218,"S. scombrus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,296,"201402-296",42.17125667,-69.71666667,284,1004,192,"GoM",222,"A. aestivalis","Gammarus spp.",3,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,240,849,86,"GB",196,"A. pseudoharengus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,192,"201402-192",41.72865167,-68.36175833,242,849,86,"GB",207,"A. pseudoharengus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,341,2252,32,"MAB",232,"A. pseudoharengus","Gammarus spp.",3,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,64,"201402-64",41.20531667,-71.22919833,221,2306,48,"SNE",180,"C. harengus","Gammarus spp.",4,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,191,1153,58,"GoM",265,"S. scombrus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,79,"201402-79",40.16070333,-71.56662167,420,1401,86,"SNE",252,"S. scombrus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201404,234,"201404-234",40.34937667,-67.945245,502,745,143,"GB",124,"P. triacanthus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201404,234,"201404-234",40.34937667,-67.945245,503,745,143,"GB",127,"P. triacanthus","Gammarus spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201504,237,"201504-237",41.215,-69.39,664,811,26,"GoM",145,"S. scombrus","Gammarus spp.",8,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,182,"201402-182",41.339215,-69.32830833,177,1521,79,"GoM",239,"C. harengus","Ampithoidae",1,"Ampithoidae","Ampithoidae",93408,"ITIS","Family","Ampithoidae","Amphipod",TRUE
201302,13,"201302-13",37.74041333,-74.71867167,23,1334,48,"MAB",230,"C. harengus","Gammaria spp.",2,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,68,"201402-68",40.85757833,-70.94011167,337,904,55,"SNE",206,"A. pseudoharengus","Gammaria spp.",3,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,45,"201402-45",38.11966667,-74.52333333,424,1431,41,"MAB",234,"C. harengus","Gammaria spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,441,1153,58,"GoM",191,"C. harengus","Gammaria spp.",2,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,180,"201402-180",41.09033333,-69.27266667,190,1153,58,"GoM",253,"S. scombrus","Gammaria spp.",1,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Gammaria spp.",37,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201402,78,"201402-78",40.21830833,-71.45676333,427,1213,87,"SNE",271,"S. scombrus","Gammaria spp.",5,"Gammarus","Gammarus",93773,"ITIS","Genus","Gammarus","Amphipod",TRUE
201302,211,"201302-211",41.45427833,-69.28315,79,1600,94,"GoM",229,"C. harengus","Haustoriidae",25,"Haustoriidae","Haustoriidae",93959,"ITIS","Family","Haustoriidae","Amphipod",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,340,2252,32,"MAB",235,"A. pseudoharengus","Corophiidae",12,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,118,"201402-118",39.86297833,-73.70465667,341,2252,32,"MAB",232,"A. pseudoharengus","Corophiidae",2,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,66,"201402-66",40.88478167,-71.18050333,364,335,54,"SNE",204,"A. pseudoharengus","Corophiidae",1,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,116,"201402-116",39.689,-73.642,447,1801,35,"MAB",241,"A. pseudoharengus","Corophiidae",1,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,67,"201402-67",40.69278333,-71.26446333,452,553,61,"SNE",250,"A. pseudoharengus","Corophiidae",22,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,226,1410,78,"SNE",263,"S. scombrus","Corophiidae",1,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Corophiidae",23,"Corophiidae","Corophiidae",93584,"ITIS","Family","Corophiidae","Amphipod",TRUE
201402,70,"201402-70",40.50130833,-70.82712333,228,1410,78,"SNE",234,"S. scombrus","Liljeborgiidae",9,"Liljeborgiidae","Liljeborgiidae",94205,"ITIS","Family","Liljeborgiidae","Amphipod",TRUE
201504,236,"201504-236",41.095,-69.21833333,675,547,30.1,"GoM",56,"C. harengus","Liljeborgiidae",5,"Liljeborgiidae","Liljeborgiidae",94205,"ITIS","Family","Liljeborgiidae","Amphipod",TRUE
201402,179,"201402-179",41.13333333,-68.3,362,1940,30,"GoM",218,"S. scombrus","Meltidae",1,"Melittidae","Melittidae",154364,"ITIS","Family","Melittidae","Other",TRUE
201402,68,"201402-68",40.85757833,-70.94011167,338,904,55,"SNE",201,"A. pseudoharengus","Meltidae",4,"Melittidae","Melittidae",154364,"ITIS","Family","Melittidae","Other",TRUE
201302,236,"201302-236",40.55483833,-68.34004167,116,1454,93,"GB",131,"P. triacanthus","Aoridae",1,"Aoridae","Aoridae",93440,"ITIS","Family","Aoridae","Amphipod",TRUE
201402,67,"201402-67",40.69278333,-71.26446333,452,553,61,"SNE",250,"A. pseudoharengus","Aoridae",1,"Aoridae","Aoridae",93440,"ITIS","Family","Aoridae","Amphipod",TRUE
201302,122,"201302-122",39.64571167,-73.17230667,72,1305,43,"SNE",199,"C. harengus","Chaetognatha",220,"Chaetognatha","Chaetognatha",158650,"ITIS","Phylum","Chaetognatha","Chaetognath",TRUE
201302,122,"201302-122",39.64571167,-73.17230667,74,1305,43,"SNE",177,"C. harengus","Chaetognatha",53,"Chaetognatha","Chaetognatha",158650,"ITIS","Phylum","Chaetognatha","Chaetognath",TRUE
201302,121,"201302-121",39.67124333,-73.29145833,86,1112,42,"SNE",180,"C. harengus","Chaetognatha",68,"Chaetognatha","Chaetognatha",158650,"ITIS","Phylum","Chaetognatha","Chaetognath",TRUE
201302,121,"201302-121",39.67124333,-73.29145833,87,1112,42,"SNE",170,"C. harengus","Chaetognatha",115,"Chaetognatha","Chaetognatha",158650,"ITIS","Phylum","Chaetognatha","Chaetognath",TRUE
201302,122,"201302-122",39.64571167,-73.17230667,93,1305,43,"SNE",220,"S. scombrus","Chaetognatha",688,"Chaetognatha","Chaetognatha",158650,"ITIS","Phylum","Chaetognatha","Chaetognath",TRUE
201302,124,"201302-124",39.5307,-72.89284333,40,1709,60,"SNE",226,"C. harengus","Ostracoda",20,"Ostracoda","Ostracoda",84195,"ITIS","Class","Ostracoda","Other",TRUE
201302,211,"201302-211",41.45427833,-69.28315,69,1600,94,"GoM",142,"C. harengus","Ostracoda",16,"Ostracoda","Ostracoda",84195,"ITIS","Class","Ostracoda","Other",TRUE
